run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20220604-19:21:32-179721,runattr,,,configname,General,,
General-0-20220604-19:21:32-179721,runattr,,,datetime,20220604-19:21:32,,
General-0-20220604-19:21:32-179721,runattr,,,datetimef,20220604-192132,,
General-0-20220604-19:21:32-179721,runattr,,,experiment,General,,
General-0-20220604-19:21:32-179721,runattr,,,inifile,omnetpp.ini,,
General-0-20220604-19:21:32-179721,runattr,,,iterationvars,,,
General-0-20220604-19:21:32-179721,runattr,,,iterationvarsd,,,
General-0-20220604-19:21:32-179721,runattr,,,iterationvarsf,,,
General-0-20220604-19:21:32-179721,runattr,,,measurement,,,
General-0-20220604-19:21:32-179721,runattr,,,network,Network,,
General-0-20220604-19:21:32-179721,runattr,,,processid,179721,,
General-0-20220604-19:21:32-179721,runattr,,,repetition,0,,
General-0-20220604-19:21:32-179721,runattr,,,replication,#0,,
General-0-20220604-19:21:32-179721,runattr,,,resultdir,results,,
General-0-20220604-19:21:32-179721,runattr,,,runnumber,0,,
General-0-20220604-19:21:32-179721,runattr,,,seedset,0,,
General-0-20220604-19:21:32-179721,config,,,network,Network,,
General-0-20220604-19:21:32-179721,config,,,sim-time-limit,200s,,
General-0-20220604-19:21:32-179721,config,,,"Network.node[{0,1,2,3,4,6,7,8}].app.interArrivalTime",exponential(7),,
General-0-20220604-19:21:32-179721,config,,,"Network.node[{0,1,2,3,4,6,7,8}].app.packetByteSize",125000,,
General-0-20220604-19:21:32-179721,config,,,"Network.node[{0,1,2,3,4,6,7,8}].app.destination",5,,
