run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20220617-22:19:17-84074,runattr,,,configname,General,,
General-0-20220617-22:19:17-84074,runattr,,,datetime,20220617-22:19:17,,
General-0-20220617-22:19:17-84074,runattr,,,datetimef,20220617-221917,,
General-0-20220617-22:19:17-84074,runattr,,,experiment,General,,
General-0-20220617-22:19:17-84074,runattr,,,inifile,omnetpp.ini,,
General-0-20220617-22:19:17-84074,runattr,,,iterationvars,,,
General-0-20220617-22:19:17-84074,runattr,,,iterationvarsd,,,
General-0-20220617-22:19:17-84074,runattr,,,iterationvarsf,,,
General-0-20220617-22:19:17-84074,runattr,,,measurement,,,
General-0-20220617-22:19:17-84074,runattr,,,network,Network,,
General-0-20220617-22:19:17-84074,runattr,,,processid,84074,,
General-0-20220617-22:19:17-84074,runattr,,,repetition,0,,
General-0-20220617-22:19:17-84074,runattr,,,replication,#0,,
General-0-20220617-22:19:17-84074,runattr,,,resultdir,results,,
General-0-20220617-22:19:17-84074,runattr,,,runnumber,0,,
General-0-20220617-22:19:17-84074,runattr,,,seedset,0,,
General-0-20220617-22:19:17-84074,config,,,network,Network,,
General-0-20220617-22:19:17-84074,config,,,sim-time-limit,200s,,
General-0-20220617-22:19:17-84074,config,,,Network.node[0].app.interArrivalTime,exponential(1),,
General-0-20220617-22:19:17-84074,config,,,Network.node[0].app.packetByteSize,125000,,
General-0-20220617-22:19:17-84074,config,,,Network.node[0].app.destination,5,,
General-0-20220617-22:19:17-84074,config,,,Network.node[2].app.interArrivalTime,exponential(1),,
General-0-20220617-22:19:17-84074,config,,,Network.node[2].app.packetByteSize,125000,,
General-0-20220617-22:19:17-84074,config,,,Network.node[2].app.destination,5,,
